"","sector","state","year","action_occurred","protest_occurred","strike_occurred","total_strikes","total_protests","total_actions"
"484","Education and Health Services","Montana",2024,0,0,0,0,0,0
"485","Education and Health Services","Montana",2025,0,0,0,0,0,0
"486","Education and Health Services","Montana",2026,0,0,0,0,0,0
"487","Education and Health Services","Nebraska",2021,1,0,1,1,0,1
"488","Education and Health Services","Nebraska",2022,0,0,0,0,0,0
"489","Education and Health Services","Nebraska",2023,0,0,0,0,0,0
"490","Education and Health Services","Nebraska",2024,0,0,0,0,0,0
"491","Education and Health Services","Nebraska",2025,0,0,0,0,0,0
"492","Education and Health Services","Nebraska",2026,0,0,0,0,0,0
"493","Education and Health Services","Nevada",2021,1,1,0,0,2,2
"494","Education and Health Services","Nevada",2022,1,1,1,2,2,4
"495","Education and Health Services","Nevada",2023,1,1,1,1,7,8
"496","Education and Health Services","Nevada",2024,1,1,0,0,1,1
"497","Education and Health Services","Nevada",2025,0,0,0,0,0,0
"498","Education and Health Services","Nevada",2026,0,0,0,0,0,0
"499","Education and Health Services","New Hampshire",2021,0,0,0,0,0,0
"500","Education and Health Services","New Hampshire",2022,1,1,0,0,1,1
"501","Education and Health Services","New Hampshire",2023,1,1,0,0,1,1
"502","Education and Health Services","New Hampshire",2024,1,1,1,1,1,2
"503","Education and Health Services","New Hampshire",2025,1,0,1,1,0,1
"504","Education and Health Services","New Hampshire",2026,0,0,0,0,0,0
"505","Education and Health Services","New Jersey",2021,1,1,1,3,4,7
"506","Education and Health Services","New Jersey",2022,1,1,1,1,8,9
"507","Education and Health Services","New Jersey",2023,1,1,1,2,4,6
"508","Education and Health Services","New Jersey",2024,1,0,1,1,0,1
"509","Education and Health Services","New Jersey",2025,0,0,0,0,0,0
"510","Education and Health Services","New Jersey",2026,0,0,0,0,0,0
"511","Education and Health Services","New Mexico",2021,1,1,1,1,2,3
"512","Education and Health Services","New Mexico",2022,1,1,0,0,2,2
"513","Education and Health Services","New Mexico",2023,1,1,0,0,3,3
"514","Education and Health Services","New Mexico",2024,1,1,0,0,1,1
"515","Education and Health Services","New Mexico",2025,0,0,0,0,0,0
"516","Education and Health Services","New Mexico",2026,0,0,0,0,0,0
"517","Education and Health Services","New York",2021,1,1,1,6,21,27
"518","Education and Health Services","New York",2022,1,1,1,6,14,20
"519","Education and Health Services","New York",2023,1,1,1,7,37,44
"520","Education and Health Services","New York",2024,1,1,1,6,25,31
"521","Education and Health Services","New York",2025,1,1,1,5,19,24
"522","Education and Health Services","New York",2026,0,0,0,0,0,0
"523","Education and Health Services","North Carolina",2021,1,1,1,5,1,6
"524","Education and Health Services","North Carolina",2022,1,1,1,2,2,4
"525","Education and Health Services","North Carolina",2023,1,1,1,2,1,3
"526","Education and Health Services","North Carolina",2024,1,1,1,4,8,12
"527","Education and Health Services","North Carolina",2025,0,0,0,0,0,0
"528","Education and Health Services","North Carolina",2026,0,0,0,0,0,0
"529","Education and Health Services","North Dakota",2021,0,0,0,0,0,0
"530","Education and Health Services","North Dakota",2022,0,0,0,0,0,0
"531","Education and Health Services","North Dakota",2023,0,0,0,0,0,0
"532","Education and Health Services","North Dakota",2024,1,1,0,0,1,1
"533","Education and Health Services","North Dakota",2025,0,0,0,0,0,0
"534","Education and Health Services","North Dakota",2026,0,0,0,0,0,0
"535","Education and Health Services","Ohio",2021,1,1,1,3,1,4
"536","Education and Health Services","Ohio",2022,1,1,1,3,9,12
"537","Education and Health Services","Ohio",2023,1,1,1,3,4,7
"538","Education and Health Services","Ohio",2024,1,1,0,0,2,2
"539","Education and Health Services","Ohio",2025,1,1,1,1,1,2
"540","Education and Health Services","Ohio",2026,0,0,0,0,0,0
"541","Education and Health Services","Oklahoma",2021,1,1,0,0,1,1
"542","Education and Health Services","Oklahoma",2022,0,0,0,0,0,0
"543","Education and Health Services","Oklahoma",2023,0,0,0,0,0,0
"544","Education and Health Services","Oklahoma",2024,0,0,0,0,0,0
"545","Education and Health Services","Oklahoma",2025,0,0,0,0,0,0
"546","Education and Health Services","Oklahoma",2026,0,0,0,0,0,0
"547","Education and Health Services","Oregon",2021,1,1,1,5,3,8
"548","Education and Health Services","Oregon",2022,1,1,1,1,6,7
"549","Education and Health Services","Oregon",2023,1,1,1,4,13,17
"550","Education and Health Services","Oregon",2024,1,1,1,4,5,9
"551","Education and Health Services","Oregon",2025,1,0,1,2,0,2
"552","Education and Health Services","Oregon",2026,0,0,0,0,0,0
"553","Education and Health Services","Pennsylvania",2021,1,1,1,8,13,21
"554","Education and Health Services","Pennsylvania",2022,1,1,1,2,11,13
"555","Education and Health Services","Pennsylvania",2023,1,1,1,4,21,25
"556","Education and Health Services","Pennsylvania",2024,1,1,1,2,11,13
"557","Education and Health Services","Pennsylvania",2025,1,1,1,2,10,12
"558","Education and Health Services","Pennsylvania",2026,0,0,0,0,0,0
"559","Education and Health Services","Puerto Rico",2021,0,0,0,0,0,0
"560","Education and Health Services","Puerto Rico",2022,1,0,1,1,0,1
"561","Education and Health Services","Puerto Rico",2023,1,0,1,3,0,3
"562","Education and Health Services","Puerto Rico",2024,1,1,0,0,2,2
"563","Education and Health Services","Puerto Rico",2025,0,0,0,0,0,0
"564","Education and Health Services","Puerto Rico",2026,0,0,0,0,0,0
"565","Education and Health Services","Rhode Island",2021,1,1,0,0,3,3
"566","Education and Health Services","Rhode Island",2022,1,1,0,0,3,3
"567","Education and Health Services","Rhode Island",2023,1,1,1,2,5,7
"568","Education and Health Services","Rhode Island",2024,1,1,1,2,8,10
"569","Education and Health Services","Rhode Island",2025,1,1,1,1,5,6
"570","Education and Health Services","Rhode Island",2026,0,0,0,0,0,0
"571","Education and Health Services","South Carolina",2021,1,0,1,2,0,2
"572","Education and Health Services","South Carolina",2022,0,0,0,0,0,0
"573","Education and Health Services","South Carolina",2023,1,1,0,0,1,1
"574","Education and Health Services","South Carolina",2024,1,1,0,0,1,1
"575","Education and Health Services","South Carolina",2025,0,0,0,0,0,0
"576","Education and Health Services","South Carolina",2026,0,0,0,0,0,0
"577","Education and Health Services","Tennessee",2021,1,1,0,0,3,3
"578","Education and Health Services","Tennessee",2022,1,1,1,1,1,2
"579","Education and Health Services","Tennessee",2023,1,1,0,0,1,1
"580","Education and Health Services","Tennessee",2024,1,1,0,0,2,2
"581","Education and Health Services","Tennessee",2025,0,0,0,0,0,0
"582","Education and Health Services","Tennessee",2026,0,0,0,0,0,0
"583","Education and Health Services","Texas",2021,1,1,1,1,1,2
"584","Education and Health Services","Texas",2022,1,1,1,1,2,3
"585","Education and Health Services","Texas",2023,1,1,1,2,4,6
"586","Education and Health Services","Texas",2024,1,1,1,3,3,6
"587","Education and Health Services","Texas",2025,0,0,0,0,0,0
"588","Education and Health Services","Texas",2026,0,0,0,0,0,0
"589","Education and Health Services","U.S. Virgin Islands",2021,0,0,0,0,0,0
"590","Education and Health Services","U.S. Virgin Islands",2022,0,0,0,0,0,0
"591","Education and Health Services","U.S. Virgin Islands",2023,1,0,1,1,0,1
"592","Education and Health Services","U.S. Virgin Islands",2024,1,0,1,1,0,1
"593","Education and Health Services","U.S. Virgin Islands",2025,0,0,0,0,0,0
"594","Education and Health Services","U.S. Virgin Islands",2026,0,0,0,0,0,0
"595","Education and Health Services","Utah",2021,0,0,0,0,0,0
"596","Education and Health Services","Utah",2022,1,1,0,0,1,1
"597","Education and Health Services","Utah",2023,0,0,0,0,0,0
"598","Education and Health Services","Utah",2024,0,0,0,0,0,0
"599","Education and Health Services","Utah",2025,1,1,0,0,3,3
"600","Education and Health Services","Utah",2026,0,0,0,0,0,0
"601","Education and Health Services","Vermont",2021,0,0,0,0,0,0
"602","Education and Health Services","Vermont",2022,1,1,0,0,1,1
"603","Education and Health Services","Vermont",2023,1,1,1,1,3,4
"604","Education and Health Services","Vermont",2024,1,1,0,0,1,1
"605","Education and Health Services","Vermont",2025,0,0,0,0,0,0
"606","Education and Health Services","Vermont",2026,0,0,0,0,0,0
"607","Education and Health Services","Virginia",2021,1,1,0,0,3,3
"608","Education and Health Services","Virginia",2022,1,1,1,3,2,5
"609","Education and Health Services","Virginia",2023,1,1,1,2,1,3
"610","Education and Health Services","Virginia",2024,0,0,0,0,0,0
"611","Education and Health Services","Virginia",2025,1,1,0,0,2,2
"612","Education and Health Services","Virginia",2026,0,0,0,0,0,0
"613","Education and Health Services","Washington",2021,1,1,1,4,10,14
"614","Education and Health Services","Washington",2022,1,1,1,6,9,15
"615","Education and Health Services","Washington",2023,1,1,1,6,7,13
"616","Education and Health Services","Washington",2024,1,1,1,6,12,18
"617","Education and Health Services","Washington",2025,1,1,1,2,5,7
"618","Education and Health Services","Washington",2026,0,0,0,0,0,0
"619","Education and Health Services","West Virginia",2021,1,0,1,1,0,1
"620","Education and Health Services","West Virginia",2022,0,0,0,0,0,0
"621","Education and Health Services","West Virginia",2023,1,1,0,0,1,1
"622","Education and Health Services","West Virginia",2024,1,1,0,0,1,1
"623","Education and Health Services","West Virginia",2025,0,0,0,0,0,0
"624","Education and Health Services","West Virginia",2026,0,0,0,0,0,0
"625","Education and Health Services","Wisconsin",2021,1,1,0,0,2,2
"626","Education and Health Services","Wisconsin",2022,1,1,0,0,4,4
"627","Education and Health Services","Wisconsin",2023,1,1,0,0,2,2
"628","Education and Health Services","Wisconsin",2024,1,1,0,0,2,2
"629","Education and Health Services","Wisconsin",2025,1,1,0,0,3,3
"630","Education and Health Services","Wisconsin",2026,0,0,0,0,0,0
"631","Education and Health Services","Wyoming",2021,0,0,0,0,0,0
"632","Education and Health Services","Wyoming",2022,0,0,0,0,0,0
"633","Education and Health Services","Wyoming",2023,0,0,0,0,0,0
"634","Education and Health Services","Wyoming",2024,1,0,1,1,0,1
"635","Education and Health Services","Wyoming",2025,0,0,0,0,0,0
"636","Education and Health Services","Wyoming",2026,0,0,0,0,0,0
"637","Financial Activities","Alabama",2021,0,0,0,0,0,0
"638","Financial Activities","Alabama",2022,0,0,0,0,0,0
"639","Financial Activities","Alabama",2023,0,0,0,0,0,0
"640","Financial Activities","Alabama",2024,0,0,0,0,0,0
"641","Financial Activities","Alabama",2025,0,0,0,0,0,0
"642","Financial Activities","Alabama",2026,0,0,0,0,0,0
"643","Financial Activities","Alaska",2021,0,0,0,0,0,0
"644","Financial Activities","Alaska",2022,0,0,0,0,0,0
"645","Financial Activities","Alaska",2023,0,0,0,0,0,0
"646","Financial Activities","Alaska",2024,0,0,0,0,0,0
"647","Financial Activities","Alaska",2025,0,0,0,0,0,0
"648","Financial Activities","Alaska",2026,0,0,0,0,0,0
"649","Financial Activities","Arizona",2021,0,0,0,0,0,0
"650","Financial Activities","Arizona",2022,0,0,0,0,0,0
"651","Financial Activities","Arizona",2023,0,0,0,0,0,0
"652","Financial Activities","Arizona",2024,0,0,0,0,0,0
"653","Financial Activities","Arizona",2025,0,0,0,0,0,0
"654","Financial Activities","Arizona",2026,0,0,0,0,0,0
"655","Financial Activities","Arkansas",2021,0,0,0,0,0,0
"656","Financial Activities","Arkansas",2022,0,0,0,0,0,0
"657","Financial Activities","Arkansas",2023,0,0,0,0,0,0
"658","Financial Activities","Arkansas",2024,0,0,0,0,0,0
"659","Financial Activities","Arkansas",2025,0,0,0,0,0,0
"660","Financial Activities","Arkansas",2026,0,0,0,0,0,0
"661","Financial Activities","California",2021,1,1,0,0,1,1
"662","Financial Activities","California",2022,1,1,0,0,2,2
"663","Financial Activities","California",2023,1,1,1,1,1,2
"664","Financial Activities","California",2024,0,0,0,0,0,0
"665","Financial Activities","California",2025,0,0,0,0,0,0
"666","Financial Activities","California",2026,0,0,0,0,0,0
"667","Financial Activities","Colorado",2021,0,0,0,0,0,0
"668","Financial Activities","Colorado",2022,0,0,0,0,0,0
"669","Financial Activities","Colorado",2023,0,0,0,0,0,0
"670","Financial Activities","Colorado",2024,0,0,0,0,0,0
"671","Financial Activities","Colorado",2025,0,0,0,0,0,0
"672","Financial Activities","Colorado",2026,0,0,0,0,0,0
"673","Financial Activities","Connecticut",2021,0,0,0,0,0,0
"674","Financial Activities","Connecticut",2022,0,0,0,0,0,0
"675","Financial Activities","Connecticut",2023,1,1,0,0,1,1
"676","Financial Activities","Connecticut",2024,0,0,0,0,0,0
"677","Financial Activities","Connecticut",2025,0,0,0,0,0,0
"678","Financial Activities","Connecticut",2026,0,0,0,0,0,0
"679","Financial Activities","Delaware",2021,0,0,0,0,0,0
"680","Financial Activities","Delaware",2022,0,0,0,0,0,0
"681","Financial Activities","Delaware",2023,0,0,0,0,0,0
"682","Financial Activities","Delaware",2024,0,0,0,0,0,0
"683","Financial Activities","Delaware",2025,0,0,0,0,0,0
"684","Financial Activities","Delaware",2026,0,0,0,0,0,0
"685","Financial Activities","District of Columbia",2021,0,0,0,0,0,0
"686","Financial Activities","District of Columbia",2022,0,0,0,0,0,0
"687","Financial Activities","District of Columbia",2023,0,0,0,0,0,0
"688","Financial Activities","District of Columbia",2024,0,0,0,0,0,0
"689","Financial Activities","District of Columbia",2025,0,0,0,0,0,0
"690","Financial Activities","District of Columbia",2026,0,0,0,0,0,0
"691","Financial Activities","Florida",2021,1,1,0,0,1,1
"692","Financial Activities","Florida",2022,0,0,0,0,0,0
"693","Financial Activities","Florida",2023,0,0,0,0,0,0
"694","Financial Activities","Florida",2024,0,0,0,0,0,0
"695","Financial Activities","Florida",2025,1,0,1,1,0,1
"696","Financial Activities","Florida",2026,0,0,0,0,0,0
"697","Financial Activities","Georgia",2021,0,0,0,0,0,0
"698","Financial Activities","Georgia",2022,0,0,0,0,0,0
"699","Financial Activities","Georgia",2023,0,0,0,0,0,0
"700","Financial Activities","Georgia",2024,0,0,0,0,0,0
"701","Financial Activities","Georgia",2025,0,0,0,0,0,0
"702","Financial Activities","Georgia",2026,0,0,0,0,0,0
"703","Financial Activities","Guam",2021,0,0,0,0,0,0
"704","Financial Activities","Guam",2022,0,0,0,0,0,0
"705","Financial Activities","Guam",2023,0,0,0,0,0,0
"706","Financial Activities","Guam",2024,0,0,0,0,0,0
"707","Financial Activities","Guam",2025,0,0,0,0,0,0
"708","Financial Activities","Guam",2026,0,0,0,0,0,0
"709","Financial Activities","Hawaii",2021,0,0,0,0,0,0
"710","Financial Activities","Hawaii",2022,0,0,0,0,0,0
"711","Financial Activities","Hawaii",2023,0,0,0,0,0,0
"712","Financial Activities","Hawaii",2024,0,0,0,0,0,0
"713","Financial Activities","Hawaii",2025,0,0,0,0,0,0
"714","Financial Activities","Hawaii",2026,0,0,0,0,0,0
"715","Financial Activities","Idaho",2021,0,0,0,0,0,0
"716","Financial Activities","Idaho",2022,0,0,0,0,0,0
"717","Financial Activities","Idaho",2023,0,0,0,0,0,0
"718","Financial Activities","Idaho",2024,0,0,0,0,0,0
"719","Financial Activities","Idaho",2025,0,0,0,0,0,0
"720","Financial Activities","Idaho",2026,0,0,0,0,0,0
"721","Financial Activities","Illinois",2021,0,0,0,0,0,0
"722","Financial Activities","Illinois",2022,0,0,0,0,0,0
"723","Financial Activities","Illinois",2023,1,1,0,0,1,1
"724","Financial Activities","Illinois",2024,0,0,0,0,0,0
"725","Financial Activities","Illinois",2025,0,0,0,0,0,0
"726","Financial Activities","Illinois",2026,0,0,0,0,0,0
"727","Financial Activities","Indiana",2021,0,0,0,0,0,0
"728","Financial Activities","Indiana",2022,0,0,0,0,0,0
"729","Financial Activities","Indiana",2023,0,0,0,0,0,0
"730","Financial Activities","Indiana",2024,0,0,0,0,0,0
"731","Financial Activities","Indiana",2025,1,0,1,1,0,1
"732","Financial Activities","Indiana",2026,0,0,0,0,0,0
"733","Financial Activities","Iowa",2021,0,0,0,0,0,0
"734","Financial Activities","Iowa",2022,0,0,0,0,0,0
"735","Financial Activities","Iowa",2023,0,0,0,0,0,0
"736","Financial Activities","Iowa",2024,0,0,0,0,0,0
"737","Financial Activities","Iowa",2025,0,0,0,0,0,0
"738","Financial Activities","Iowa",2026,0,0,0,0,0,0
"739","Financial Activities","Kansas",2021,0,0,0,0,0,0
"740","Financial Activities","Kansas",2022,0,0,0,0,0,0
"741","Financial Activities","Kansas",2023,0,0,0,0,0,0
"742","Financial Activities","Kansas",2024,0,0,0,0,0,0
"743","Financial Activities","Kansas",2025,0,0,0,0,0,0
"744","Financial Activities","Kansas",2026,0,0,0,0,0,0
"745","Financial Activities","Kentucky",2021,0,0,0,0,0,0
"746","Financial Activities","Kentucky",2022,0,0,0,0,0,0
"747","Financial Activities","Kentucky",2023,0,0,0,0,0,0
"748","Financial Activities","Kentucky",2024,0,0,0,0,0,0
"749","Financial Activities","Kentucky",2025,0,0,0,0,0,0
"750","Financial Activities","Kentucky",2026,0,0,0,0,0,0
"751","Financial Activities","Louisiana",2021,0,0,0,0,0,0
"752","Financial Activities","Louisiana",2022,0,0,0,0,0,0
"753","Financial Activities","Louisiana",2023,0,0,0,0,0,0
"754","Financial Activities","Louisiana",2024,0,0,0,0,0,0
"755","Financial Activities","Louisiana",2025,0,0,0,0,0,0
"756","Financial Activities","Louisiana",2026,0,0,0,0,0,0
"757","Financial Activities","Maine",2021,0,0,0,0,0,0
"758","Financial Activities","Maine",2022,0,0,0,0,0,0
"759","Financial Activities","Maine",2023,0,0,0,0,0,0
"760","Financial Activities","Maine",2024,0,0,0,0,0,0
"761","Financial Activities","Maine",2025,0,0,0,0,0,0
"762","Financial Activities","Maine",2026,0,0,0,0,0,0
"763","Financial Activities","Maryland",2021,0,0,0,0,0,0
"764","Financial Activities","Maryland",2022,0,0,0,0,0,0
"765","Financial Activities","Maryland",2023,0,0,0,0,0,0
"766","Financial Activities","Maryland",2024,0,0,0,0,0,0
"767","Financial Activities","Maryland",2025,1,0,1,1,0,1
"768","Financial Activities","Maryland",2026,0,0,0,0,0,0
"769","Financial Activities","Massachusetts",2021,0,0,0,0,0,0
"770","Financial Activities","Massachusetts",2022,0,0,0,0,0,0
"771","Financial Activities","Massachusetts",2023,1,0,1,1,0,1
"772","Financial Activities","Massachusetts",2024,0,0,0,0,0,0
"773","Financial Activities","Massachusetts",2025,0,0,0,0,0,0
"774","Financial Activities","Massachusetts",2026,0,0,0,0,0,0
