"","sector","state","year","all_employees","avg_hourly_earnings_all","avg_hourly_earnings_production","avg_weekly_earnings_all","avg_weekly_earnings_production","avg_weekly_hours_all","avg_weekly_hours_production","production_nonsupervisory_employees","Labor Force","Labor Force Participation Rate","Unemployment Rate","state_labor_force","state_labor_part","state_unempl_rate"
"143","Construction","Kansas",2025,71,NA,NA,NA,NA,NA,NA,NA,1550750,67,3.875,1550.75,67,3.875
"144","Construction","Kentucky",2015,75.775,NA,NA,NA,NA,NA,NA,NA,1981664.41666667,57.475,5.25,1981.66441666667,57.475,5.25
"145","Construction","Kentucky",2016,76.7166666666667,NA,NA,NA,NA,NA,NA,NA,2013219,58.0833333333333,5.05,2013.219,58.0833333333333,5.05
"146","Construction","Kentucky",2017,77.3833333333333,NA,NA,NA,NA,NA,NA,NA,2046110.33333333,58.7416666666667,4.75833333333333,2046.11033333333,58.7416666666667,4.75833333333333
"147","Construction","Kentucky",2018,77.975,NA,NA,NA,NA,NA,NA,NA,2047138.33333333,58.575,4.19166666666667,2047.13833333333,58.575,4.19166666666667
"148","Construction","Kentucky",2019,80.4833333333333,NA,NA,NA,NA,NA,NA,NA,2064040,58.8666666666667,4.10833333333333,2064.04,58.8666666666667,4.10833333333333
"149","Construction","Kentucky",2020,77.5833333333333,NA,NA,NA,NA,NA,NA,NA,2010261.75,57.1583333333333,6.46666666666667,2010.26175,57.1583333333333,6.46666666666667
"150","Construction","Kentucky",2021,79.5166666666667,NA,NA,NA,NA,NA,NA,NA,2020231.91666667,57.3333333333333,4.45833333333333,2020.23191666667,57.3333333333333,4.45833333333333
"151","Construction","Kentucky",2022,83.4666666666667,NA,NA,NA,NA,NA,NA,NA,2044974.91666667,57.825,4.05,2044.97491666667,57.825,4.05
"152","Construction","Kentucky",2023,89.8583333333333,NA,NA,NA,NA,NA,NA,NA,2056509.58333333,57.65,4.28333333333333,2056.50958333333,57.65,4.28333333333333
"153","Construction","Kentucky",2024,93.925,NA,NA,NA,NA,NA,NA,NA,2093848,58.1166666666667,5.075,2093.848,58.1166666666667,5.075
"154","Construction","Kentucky",2025,94.25,NA,NA,NA,NA,NA,NA,NA,2118413.5,58.475,5.225,2118.4135,58.475,5.225
"155","Construction","Louisiana",2015,140.608333333333,NA,NA,NA,NA,NA,NA,NA,2147929.16666667,60.225,6.25,2147.92916666667,60.225,6.25
"156","Construction","Louisiana",2016,140.391666666667,NA,NA,NA,NA,NA,NA,NA,2120488.75,59.2083333333333,6.04166666666667,2120.48875,59.2083333333333,6.04166666666667
"157","Construction","Louisiana",2017,147.033333333333,NA,NA,NA,NA,NA,NA,NA,2102734.66666667,58.6916666666667,5.13333333333333,2102.73466666667,58.6916666666667,5.13333333333333
"158","Construction","Louisiana",2018,151.975,NA,NA,NA,NA,NA,NA,NA,2104000.66666667,58.7583333333333,4.83333333333333,2104.00066666667,58.7583333333333,4.83333333333333
"159","Construction","Louisiana",2019,142.141666666667,NA,NA,NA,NA,NA,NA,NA,2097349.83333333,58.575,4.64166666666667,2097.34983333333,58.575,4.64166666666667
"160","Construction","Louisiana",2020,122.366666666667,NA,NA,NA,NA,NA,NA,NA,2048798.58333333,57.2583333333333,8.65833333333333,2048.79858333333,57.2583333333333,8.65833333333333
"161","Construction","Louisiana",2021,129.466666666667,NA,NA,NA,NA,NA,NA,NA,2051638.08333333,57.5583333333333,5.6,2051.63808333333,57.5583333333333,5.6
"162","Construction","Louisiana",2022,128.991666666667,NA,NA,NA,NA,NA,NA,NA,2063849,58.1583333333333,3.66666666666667,2063.849,58.1583333333333,3.66666666666667
"163","Construction","Louisiana",2023,131.083333333333,NA,NA,NA,NA,NA,NA,NA,2072347,58.3416666666667,3.74166666666667,2072.347,58.3416666666667,3.74166666666667
"164","Construction","Louisiana",2024,139.733333333333,NA,NA,NA,NA,NA,NA,NA,2079307.41666667,58.2833333333333,4.35833333333333,2079.30741666667,58.2833333333333,4.35833333333333
"165","Construction","Louisiana",2025,136.75,NA,NA,NA,NA,NA,NA,NA,2059757.75,57.625,4.25,2059.75775,57.625,4.25
"166","Construction","Maine",2015,26.5416666666667,NA,NA,NA,NA,NA,NA,NA,689969.916666667,63.0083333333333,4.40833333333333,689.969916666667,63.0083333333333,4.40833333333333
"167","Construction","Maine",2016,27.4583333333333,NA,NA,NA,NA,NA,NA,NA,696274.25,63.35,3.80833333333333,696.27425,63.35,3.80833333333333
"168","Construction","Maine",2017,28.3166666666667,NA,NA,NA,NA,NA,NA,NA,701977.333333333,63.55,3.4,701.977333333333,63.55,3.4
"169","Construction","Maine",2018,29.375,NA,NA,NA,NA,NA,NA,NA,700132.666666667,63.025,3.18333333333333,700.132666666667,63.025,3.18333333333333
"170","Construction","Maine",2019,30.05,NA,NA,NA,NA,NA,NA,NA,697748.5,62.4083333333333,2.89166666666667,697.7485,62.4083333333333,2.89166666666667
"171","Construction","Maine",2020,30.4,NA,NA,NA,NA,NA,NA,NA,672023.416666667,59.6583333333333,5.06666666666667,672.023416666667,59.6583333333333,5.06666666666667
"172","Construction","Maine",2021,32.0083333333333,NA,NA,NA,NA,NA,NA,NA,689467.25,60.4333333333333,4.76666666666667,689.46725,60.4333333333333,4.76666666666667
"173","Construction","Maine",2022,32.8333333333333,NA,NA,NA,NA,NA,NA,NA,683024.583333333,59.1916666666667,2.85,683.024583333333,59.1916666666667,2.85
"174","Construction","Maine",2023,34.0666666666667,NA,NA,NA,NA,NA,NA,NA,692673.75,59.4583333333333,2.63333333333333,692.67375,59.4583333333333,2.63333333333333
"175","Construction","Maine",2024,35.05,NA,NA,NA,NA,NA,NA,NA,705420.666666667,60.1416666666667,3.11666666666667,705.420666666667,60.1416666666667,3.11666666666667
"176","Construction","Maine",2025,33.1,NA,NA,NA,NA,NA,NA,NA,698920.5,59.35,3.8,698.9205,59.35,3.8
"177","Construction","Maryland",2015,154.366666666667,NA,NA,NA,NA,NA,NA,NA,3167408.83333333,66.8,5.05,3167.40883333333,66.8,5.05
"178","Construction","Maryland",2016,160.975,NA,NA,NA,NA,NA,NA,NA,3190708.5,66.9333333333333,4.24166666666667,3190.7085,66.9333333333333,4.24166666666667
"179","Construction","Maryland",2017,162.383333333333,NA,NA,NA,NA,NA,NA,NA,3249381.83333333,67.7333333333333,4.06666666666667,3249.38183333333,67.7333333333333,4.06666666666667
"180","Construction","Maryland",2018,163.325,NA,NA,NA,NA,NA,NA,NA,3271740.91666667,67.8583333333333,3.79166666666667,3271.74091666667,67.8583333333333,3.79166666666667
"181","Construction","Maryland",2019,166.4,NA,NA,NA,NA,NA,NA,NA,3334413,68.8166666666667,3.375,3334.413,68.8166666666667,3.375
"182","Construction","Maryland",2020,160.208333333333,NA,NA,NA,NA,NA,NA,NA,3235926.33333333,66.575,6.51666666666667,3235.92633333333,66.575,6.51666666666667
"183","Construction","Maryland",2021,160.516666666667,NA,NA,NA,NA,NA,NA,NA,3163834.25,64.9333333333333,5.20833333333333,3163.83425,64.9333333333333,5.20833333333333
"184","Construction","Maryland",2022,161.05,NA,NA,NA,NA,NA,NA,NA,3171103.58333333,64.8416666666667,2.975,3171.10358333333,64.8416666666667,2.975
"185","Construction","Maryland",2023,160.991666666667,NA,NA,NA,NA,NA,NA,NA,3198852,64.9833333333333,2.19166666666667,3198.852,64.9833333333333,2.19166666666667
"186","Construction","Maryland",2024,162.808333333333,NA,NA,NA,NA,NA,NA,NA,3247778,65.3666666666667,3.025,3247.778,65.3666666666667,3.025
"187","Construction","Maryland",2025,156.675,NA,NA,NA,NA,NA,NA,NA,3222103,64.55,3.125,3222.103,64.55,3.125
"188","Construction","Massachusetts",2015,139.133333333333,NA,NA,NA,NA,NA,NA,NA,3619681.83333333,65.2,4.78333333333333,3619.68183333333,65.2,4.78333333333333
"189","Construction","Massachusetts",2016,146.5,NA,NA,NA,NA,NA,NA,NA,3653833,65.225,4.00833333333333,3653.833,65.225,4.00833333333333
"190","Construction","Massachusetts",2017,152.05,NA,NA,NA,NA,NA,NA,NA,3728354.75,65.9833333333333,3.84166666666667,3728.35475,65.9833333333333,3.84166666666667
"191","Construction","Massachusetts",2018,158.591666666667,NA,NA,NA,NA,NA,NA,NA,3822145.41666667,67.1583333333333,3.46666666666667,3822.14541666667,67.1583333333333,3.46666666666667
"192","Construction","Massachusetts",2019,162.9,NA,NA,NA,NA,NA,NA,NA,3847202.83333333,67.225,3.05,3847.20283333333,67.225,3.05
"193","Construction","Massachusetts",2020,152.45,NA,NA,NA,NA,NA,NA,NA,3742674.83333333,65.3333333333333,9.33333333333333,3742.67483333333,65.3333333333333,9.33333333333333
"194","Construction","Massachusetts",2021,164.391666666667,NA,NA,NA,NA,NA,NA,NA,3731420.08333333,64.9666666666667,5.275,3731.42008333333,64.9666666666667,5.275
"195","Construction","Massachusetts",2022,170.091666666667,NA,NA,NA,NA,NA,NA,NA,3763744.25,65.1916666666667,3.65,3763.74425,65.1916666666667,3.65
"196","Construction","Massachusetts",2023,172.75,NA,NA,NA,NA,NA,NA,NA,3805582,65.35,3.5,3805.582,65.35,3.5
"197","Construction","Massachusetts",2024,169.566666666667,NA,NA,NA,NA,NA,NA,NA,3901567.33333333,66.3083333333333,4.03333333333333,3901.56733333333,66.3083333333333,4.03333333333333
"198","Construction","Massachusetts",2025,157.375,NA,NA,NA,NA,NA,NA,NA,3938057.25,66.625,4.825,3938.05725,66.625,4.825
"199","Construction","Michigan",2015,148.266666666667,NA,NA,NA,NA,NA,NA,NA,4776680.75,60.375,5.40833333333333,4776.68075,60.375,5.40833333333333
"200","Construction","Michigan",2016,155.083333333333,NA,NA,NA,NA,NA,NA,NA,4870148.41666667,61.2583333333333,4.96666666666667,4870.14841666667,61.2583333333333,4.96666666666667
"201","Construction","Michigan",2017,162.183333333333,NA,NA,NA,NA,NA,NA,NA,4909898.16666667,61.4416666666667,4.58333333333333,4909.89816666667,61.4416666666667,4.58333333333333
"202","Construction","Michigan",2018,169.133333333333,NA,NA,NA,NA,NA,NA,NA,4941126.66666667,61.5916666666667,4.16666666666667,4941.12666666667,61.5916666666667,4.16666666666667
"203","Construction","Michigan",2019,173.558333333333,NA,NA,NA,NA,NA,NA,NA,4974521.75,61.8583333333333,4.075,4974.52175,61.8583333333333,4.075
"204","Construction","Michigan",2020,164.55,NA,NA,NA,NA,NA,NA,NA,4862914,60.4083333333333,10.0833333333333,4862.914,60.4083333333333,10.0833333333333
"205","Construction","Michigan",2021,176.55,NA,NA,NA,NA,NA,NA,NA,4764344.25,59.2,5.68333333333333,4764.34425,59.2,5.68333333333333
"206","Construction","Michigan",2022,183.575,NA,NA,NA,NA,NA,NA,NA,4855233,60.1583333333333,4.16666666666667,4855.233,60.1583333333333,4.16666666666667
"207","Construction","Michigan",2023,189.991666666667,NA,NA,NA,NA,NA,NA,NA,4998028.41666667,61.525,3.91666666666667,4998.02841666667,61.525,3.91666666666667
"208","Construction","Michigan",2024,196.283333333333,NA,NA,NA,NA,NA,NA,NA,5061513.5,61.8,4.69166666666667,5061.5135,61.8,4.69166666666667
"209","Construction","Michigan",2025,187.875,NA,NA,NA,NA,NA,NA,NA,5066258.25,61.6,5.575,5066.25825,61.6,5.575
"210","Construction","Minnesota",2015,115.166666666667,NA,NA,NA,NA,NA,NA,NA,3015454.91666667,70.225,3.775,3015.45491666667,70.225,3.775
"211","Construction","Minnesota",2016,116.191666666667,NA,NA,NA,NA,NA,NA,NA,3033353.91666667,70.0083333333333,3.86666666666667,3033.35391666667,70.0083333333333,3.86666666666667
"212","Construction","Minnesota",2017,119.766666666667,NA,NA,NA,NA,NA,NA,NA,3064072.16666667,70.05,3.45833333333333,3064.07216666667,70.05,3.45833333333333
"213","Construction","Minnesota",2018,121.875,NA,NA,NA,NA,NA,NA,NA,3070509.58333333,69.6166666666667,3,3070.50958333333,69.6166666666667,3
"214","Construction","Minnesota",2019,127.266666666667,NA,NA,NA,NA,NA,NA,NA,3105100.41666667,69.8416666666667,3.30833333333333,3105.10041666667,69.8416666666667,3.30833333333333
"215","Construction","Minnesota",2020,123.966666666667,NA,NA,NA,NA,NA,NA,NA,3117663.33333333,69.6666666666667,6.275,3117.66333333333,69.6666666666667,6.275
"216","Construction","Minnesota",2021,130.408333333333,NA,NA,NA,NA,NA,NA,NA,3045287.91666667,67.7583333333333,3.68333333333333,3045.28791666667,67.7583333333333,3.68333333333333
"217","Construction","Minnesota",2022,133.141666666667,NA,NA,NA,NA,NA,NA,NA,3070397,68.075,2.49166666666667,3070.397,68.075,2.49166666666667
"218","Construction","Minnesota",2023,136.033333333333,NA,NA,NA,NA,NA,NA,NA,3108093.83333333,68.35,2.80833333333333,3108.09383333333,68.35,2.80833333333333
"219","Construction","Minnesota",2024,137.558333333333,NA,NA,NA,NA,NA,NA,NA,3129802,68.1166666666667,3.01666666666667,3129.802,68.1166666666667,3.01666666666667
"220","Construction","Minnesota",2025,123.575,NA,NA,NA,NA,NA,NA,NA,3148301,68.15,3.65,3148.301,68.15,3.65
"221","Construction","Mississippi",2015,46.0416666666667,NA,NA,NA,NA,NA,NA,NA,1259840.16666667,55.4166666666667,6.48333333333333,1259.84016666667,55.4166666666667,6.48333333333333
"222","Construction","Mississippi",2016,44.35,NA,NA,NA,NA,NA,NA,NA,1269290.91666667,55.6916666666667,5.95,1269.29091666667,55.6916666666667,5.95
"223","Construction","Mississippi",2017,43.525,NA,NA,NA,NA,NA,NA,NA,1271332.75,55.6916666666667,5.2,1271.33275,55.6916666666667,5.2
"224","Construction","Mississippi",2018,43.8416666666667,NA,NA,NA,NA,NA,NA,NA,1267613.5,55.6333333333333,4.925,1267.6135,55.6333333333333,4.925
"225","Construction","Mississippi",2019,44.5833333333333,NA,NA,NA,NA,NA,NA,NA,1279171.41666667,56.15,5.475,1279.17141666667,56.15,5.475
"226","Construction","Mississippi",2020,43.85,NA,NA,NA,NA,NA,NA,NA,1247593.41666667,54.7833333333333,8,1247.59341666667,54.7833333333333,8
"227","Construction","Mississippi",2021,44.825,NA,NA,NA,NA,NA,NA,NA,1257613.91666667,55.25,5.41666666666667,1257.61391666667,55.25,5.41666666666667
"228","Construction","Mississippi",2022,46.2916666666667,NA,NA,NA,NA,NA,NA,NA,1257492.58333333,55.1833333333333,3.78333333333333,1257.49258333333,55.1833333333333,3.78333333333333
"229","Construction","Mississippi",2023,48.5166666666667,NA,NA,NA,NA,NA,NA,NA,1247609.83333333,54.5083333333333,3.075,1247.60983333333,54.5083333333333,3.075
"230","Construction","Mississippi",2024,50.4583333333333,NA,NA,NA,NA,NA,NA,NA,1271435.33333333,55.2833333333333,3.15,1271.43533333333,55.2833333333333,3.15
"231","Construction","Mississippi",2025,51.875,NA,NA,NA,NA,NA,NA,NA,1291975.75,56.05,3.825,1291.97575,56.05,3.825
"232","Construction","Missouri",2015,114.483333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.11666666666667,NA,NA,5.11666666666667
"233","Construction","Missouri",2016,120.691666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55,NA,NA,4.55
"234","Construction","Missouri",2017,123.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78333333333333,NA,NA,3.78333333333333
"235","Construction","Missouri",2018,122.691666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.225,NA,NA,3.225
"236","Construction","Missouri",2019,126.608333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23333333333333,NA,NA,3.23333333333333
"237","Construction","Missouri",2020,126.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.18333333333333,NA,NA,6.18333333333333
"238","Construction","Missouri",2021,131.883333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16666666666667,NA,NA,4.16666666666667
"239","Construction","Missouri",2022,138.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61666666666667,NA,NA,2.61666666666667
"240","Construction","Missouri",2023,143.566666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.10833333333333,NA,NA,3.10833333333333
"241","Construction","Missouri",2024,146.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,NA,NA,3.65
"242","Construction","Missouri",2025,141.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,NA,NA,4.25
"243","Construction","Montana",2015,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","Construction","Montana",2016,27.0416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","Construction","Montana",2017,27.7833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","Construction","Montana",2018,29.0833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","Construction","Montana",2019,29.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","Construction","Montana",2020,30.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","Construction","Montana",2021,33.0833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","Construction","Montana",2022,36.0416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","Construction","Montana",2023,36.9166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","Construction","Montana",2024,37.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","Construction","Montana",2025,33.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","Construction","Nebraska",2015,48.9666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","Construction","Nebraska",2016,50.5916666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","Construction","Nebraska",2017,51.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","Construction","Nebraska",2018,52.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","Construction","Nebraska",2019,53.8416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","Construction","Nebraska",2020,55.2333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","Construction","Nebraska",2021,55.8916666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","Construction","Nebraska",2022,58.1333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","Construction","Nebraska",2023,60.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","Construction","Nebraska",2024,61.9583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","Construction","Nebraska",2025,60.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","Construction","Nevada",2015,70.2416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","Construction","Nevada",2016,75.8166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","Construction","Nevada",2017,83.2083333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","Construction","Nevada",2018,89.3833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","Construction","Nevada",2019,96.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","Construction","Nevada",2020,94.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","Construction","Nevada",2021,98.2666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","Construction","Nevada",2022,106.783333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","Construction","Nevada",2023,112.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","Construction","Nevada",2024,110.558333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","Construction","Nevada",2025,108.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","Construction","New Hampshire",2015,24.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","Construction","New Hampshire",2016,25.5583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","Construction","New Hampshire",2017,26.5333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
