"","action_occurred","state","sector","year","all_employees","state_unempl_rate","state_labor_force","state_labor_part","adjusted_cpi"
"281",1,"Connecticut","Education and Health Services",2021,334.033333333333,6.475,1850.36175,63.2416666666667,278.63088935
"282",1,"Connecticut","Education and Health Services",2022,342.191666666667,4.05,1925.71741666667,65.4416666666667,310.844275108333
"283",1,"Connecticut","Education and Health Services",2023,355.841666666667,3.20833333333333,1913.20891666667,64.4416666666667,315.944703375
"284",1,"Connecticut","Education and Health Services",2024,366.708333333333,3.15833333333333,1944.41925,64.8333333333333,325.270146405
"285",1,"Connecticut","Education and Health Services",2025,371.7,4,1946.32725,64.6,331.4929553325
"286",0,"Delaware","Education and Health Services",2021,78.1583333333333,5.44166666666667,494.159166666667,61.2916666666667,264.025718641667
"287",0,"Delaware","Education and Health Services",2022,79.5833333333333,4.2,498.157833333333,60.725,286.711456995833
"288",0,"Delaware","Education and Health Services",2023,83.5833333333333,3.83333333333333,506.701833333333,60.6583333333333,302.428026541667
"289",0,"Delaware","Education and Health Services",2024,87,3.68333333333333,506.84,59.5833333333333,311.354510518333
"290",0,"Delaware","Education and Health Services",2025,89.05,4.025,507.8125,59.075,317.3110966025
"291",1,"District of Columbia","Education and Health Services",2021,120.516666666667,6.78333333333333,379.236166666667,69.3916666666667,302.362259491667
"292",1,"District of Columbia","Education and Health Services",2022,120.933333333333,4.70833333333333,393.025083333333,71.15,329.6600894
"293",0,"District of Columbia","Education and Health Services",2023,122.35,4.85,405.630583333333,72.1083333333333,337.624404833333
"294",1,"District of Columbia","Education and Health Services",2024,125.408333333333,5.24166666666667,416.147833333333,72.375,347.589747246667
"295",1,"District of Columbia","Education and Health Services",2025,126.725,5.8,422.28175,72.65,354.23955697
"296",1,"Florida","Education and Health Services",2021,1339.61666666667,4.7,10297.351,58.0166666666667,274.756048141667
"297",1,"Florida","Education and Health Services",2022,1398.35833333333,3.025,10703.282,58.85,299.21534105
"298",1,"Florida","Education and Health Services",2023,1480.29166666667,2.95,11030.8081666667,59.1333333333333,315.2225545
"299",1,"Florida","Education and Health Services",2024,1535.31666666667,3.35833333333333,11155.356,58.4666666666667,324.52668254
"300",1,"Florida","Education and Health Services",2025,1568.25,3.6,11184.014,58,330.73526811
"301",1,"Georgia","Education and Health Services",2021,603.341666666667,3.91666666666667,5167.72333333333,61.7083333333333,259.481586679167
"302",1,"Georgia","Education and Health Services",2022,629.083333333333,3.175,5245.95525,61.725,280.115680104167
"303",1,"Georgia","Education and Health Services",2023,664.65,3.28333333333333,5342.46183333333,61.8833333333333,294.645882125
"304",1,"Georgia","Education and Health Services",2024,701.791666666667,3.54166666666667,5401.39958333333,61.6333333333333,303.342667855
"305",1,"Georgia","Education and Health Services",2025,718.45,3.475,5379.11875,60.875,309.1459777575
"306",1,"Hawaii","Education and Health Services",2021,84.9083333333333,5.96666666666667,669.406916666667,59.475,304.874132079167
"307",1,"Hawaii","Education and Health Services",2022,86.4083333333333,3.29166666666667,673.002666666667,59.8333333333333,325.089280391667
"308",1,"Hawaii","Education and Health Services",2023,88.5583333333333,2.91666666666667,677.983416666667,60.0583333333333,330.936148375
"309",1,"Hawaii","Education and Health Services",2024,90.325,2.975,680.306916666667,59.925,340.704079805
"310",1,"Hawaii","Education and Health Services",2025,92.875,2.6,690.5295,60.725,347.2221584325
"311",0,"Idaho","Education and Health Services",2021,117.333333333333,3.6,927.341166666667,63.2083333333333,248.274353645833
"312",0,"Idaho","Education and Health Services",2022,121.491666666667,2.89166666666667,954.670083333333,63.425,268.6037962125
"313",0,"Idaho","Education and Health Services",2023,127.175,3.20833333333333,977.435166666667,63.65,278.575784375
"314",0,"Idaho","Education and Health Services",2024,135.8,3.66666666666667,1002.52333333333,63.9666666666667,286.798244125
"315",0,"Idaho","Education and Health Services",2025,137.875,4.025,1008.60175,63.575,292.2850393125
"316",1,"Illinois","Education and Health Services",2021,908.683333333333,6.08333333333333,6336.76433333333,62.9666666666667,274.569080279167
"317",1,"Illinois","Education and Health Services",2022,931.25,4.61666666666667,6451.123,64.2333333333333,296.253971833333
"318",1,"Illinois","Education and Health Services",2023,968.066666666667,4.49166666666667,6498.52758333333,64.3666666666667,301.215303958333
"319",1,"Illinois","Education and Health Services",2024,993.85,4.98333333333333,6624.91758333333,65.0416666666667,310.105993141667
"320",1,"Illinois","Education and Health Services",2025,1008.275,4.9,6590.22875,64.45,316.0386935875
"321",1,"Indiana","Education and Health Services",2021,466.566666666667,3.89166666666667,3331.67566666667,62.7,250.826871420833
"322",1,"Indiana","Education and Health Services",2022,475.991666666667,3.08333333333333,3377.98591666667,63.1833333333333,268.87593785
"323",1,"Indiana","Education and Health Services",2023,496.05,3.45,3410.60533333333,63.2916666666667,280.888489
"324",1,"Indiana","Education and Health Services",2024,511.925,4.2,3455.99116666667,63.5333333333333,289.17921068
"325",1,"Indiana","Education and Health Services",2025,515.875,3.85,3470.93075,63.5,294.71155662
"326",0,"Iowa","Education and Health Services",2021,226.141666666667,3.875,1675.92133333333,66.9416666666667,243.218092320833
"327",1,"Iowa","Education and Health Services",2022,228.416666666667,2.85,1702.04183333333,67.7166666666667,258.55211315
"328",1,"Iowa","Education and Health Services",2023,235.333333333333,2.925,1712.04525,67.5916666666667,270.476747625
"329",1,"Iowa","Education and Health Services",2024,239.525,3.03333333333333,1713.05125,66.9916666666667,278.460155715
"330",1,"Iowa","Education and Health Services",2025,245.875,3.675,1725.1335,67.125,283.7874332475
"331",0,"Kansas","Education and Health Services",2021,197.683333333333,3.375,1499.63508333333,66.55,247.250094920833
"332",1,"Kansas","Education and Health Services",2022,199.95,2.73333333333333,1507.84166666667,66.6833333333333,262.41476865
"333",1,"Kansas","Education and Health Services",2023,206.883333333333,2.875,1524.40341666667,66.8666666666667,274.127103541667
"334",1,"Kansas","Education and Health Services",2024,213.175,3.575,1545.79066666667,67.125,282.218255758333
"335",0,"Kansas","Education and Health Services",2025,215.525,3.875,1550.75,67,287.6174302625
"336",1,"Kentucky","Education and Health Services",2021,282.608333333333,4.45833333333333,2020.23191666667,57.3333333333333,241.8551237
"337",1,"Kentucky","Education and Health Services",2022,289.166666666667,4.05,2044.97491666667,57.825,261.5807862125
"338",1,"Kentucky","Education and Health Services",2023,302.95,4.28333333333333,2056.50958333333,57.65,275.6597655
"339",1,"Kentucky","Education and Health Services",2024,314.008333333333,5.075,2093.848,58.1166666666667,283.79615586
"340",0,"Kentucky","Education and Health Services",2025,318.05,5.225,2118.4135,58.475,289.22551749
"341",1,"Louisiana","Education and Health Services",2021,317.2,5.6,2051.63808333333,57.5583333333333,247.6348693625
"342",1,"Louisiana","Education and Health Services",2022,324.958333333333,3.66666666666667,2063.849,58.1583333333333,264.7235831875
"343",1,"Louisiana","Education and Health Services",2023,336.166666666667,3.74166666666667,2072.347,58.3416666666667,269.190896041667
"344",1,"Louisiana","Education and Health Services",2024,344.908333333333,4.35833333333333,2079.30741666667,58.2833333333333,277.136350858333
"345",1,"Louisiana","Education and Health Services",2025,352.525,4.25,2059.75775,57.625,282.4383024125
"346",1,"Maine","Education and Health Services",2021,125.65,4.76666666666667,689.46725,60.4333333333333,263.700557141667
"347",0,"Maine","Education and Health Services",2022,125.341666666667,2.85,683.024583333333,59.1916666666667,294.667942075
"348",1,"Maine","Education and Health Services",2023,129.666666666667,2.63333333333333,692.67375,59.4583333333333,295.858604708333
"349",1,"Maine","Education and Health Services",2024,134.158333333333,3.11666666666667,705.420666666667,60.1416666666667,304.591185231667
"350",1,"Maine","Education and Health Services",2025,134.25,3.8,698.9205,59.35,310.4183807725
"351",1,"Maryland","Education and Health Services",2021,442.575,5.20833333333333,3163.83425,64.9333333333333,287.551153166667
"352",1,"Maryland","Education and Health Services",2022,447.358333333333,2.975,3171.10358333333,64.8416666666667,307.051849708333
"353",1,"Maryland","Education and Health Services",2023,466.55,2.19166666666667,3198.852,64.9833333333333,316.785686875
"354",1,"Maryland","Education and Health Services",2024,490.233333333333,3.025,3247.778,65.3666666666667,326.135952425
"355",1,"Maryland","Education and Health Services",2025,500.125,3.125,3222.103,64.55,332.3753252625
"356",1,"Massachusetts","Education and Health Services",2021,793.391666666667,5.275,3731.42008333333,64.9666666666667,289.2067671375
"357",1,"Massachusetts","Education and Health Services",2022,807.5,3.65,3763.74425,65.1916666666667,320.234624729167
"358",1,"Massachusetts","Education and Health Services",2023,823.875,3.5,3805.582,65.35,329.805695916667
"359",1,"Massachusetts","Education and Health Services",2024,840.45,4.03333333333333,3901.56733333333,66.3083333333333,339.540260843333
"360",1,"Massachusetts","Education and Health Services",2025,849.05,4.825,3938.05725,66.625,346.036074215
"361",1,"Michigan","Education and Health Services",2021,651.266666666667,5.68333333333333,4764.34425,59.2,255.398100175
"362",1,"Michigan","Education and Health Services",2022,661.625,4.16666666666667,4855.233,60.1583333333333,273.9237262875
"363",1,"Michigan","Education and Health Services",2023,690.225,3.91666666666667,4998.02841666667,61.525,286.982572333333
"364",1,"Michigan","Education and Health Services",2024,715.591666666667,4.69166666666667,5061.5135,61.8,295.453167346667
"365",1,"Michigan","Education and Health Services",2025,730.15,5.575,5066.25825,61.6,301.10554162
"366",1,"Minnesota","Education and Health Services",2021,543.125,3.68333333333333,3045.28791666667,67.7583333333333,266.4373331
"367",1,"Minnesota","Education and Health Services",2022,546.625,2.49166666666667,3070.397,68.075,285.207362354167
"368",1,"Minnesota","Education and Health Services",2023,564.591666666667,2.80833333333333,3108.09383333333,68.35,299.880699708333
"369",1,"Minnesota","Education and Health Services",2024,586.283333333333,3.01666666666667,3129.802,68.1166666666667,308.731996631667
"370",1,"Minnesota","Education and Health Services",2025,605.425,3.65,3148.301,68.15,314.6384108725
"371",1,"Mississippi","Education and Health Services",2021,140.733333333333,5.41666666666667,1257.61391666667,55.25,233.6529248625
"372",1,"Mississippi","Education and Health Services",2022,144.783333333333,3.78333333333333,1257.49258333333,55.1833333333333,255.538071358333
"373",0,"Mississippi","Education and Health Services",2023,150.766666666667,3.075,1247.60983333333,54.5083333333333,265.982361166667
"374",0,"Mississippi","Education and Health Services",2024,155.833333333333,3.15,1271.43533333333,55.2833333333333,273.833112673333
"375",0,"Mississippi","Education and Health Services",2025,159.85,3.825,1291.97575,56.05,279.07186931
"376",1,"Missouri","Education and Health Services",2021,481.825,4.16666666666667,3031.845,62.5333333333333,249.298612370833
"377",1,"Missouri","Education and Health Services",2022,488.325,2.61666666666667,3042.6985,62.4833333333333,266.406179333333
"378",1,"Missouri","Education and Health Services",2023,508.116666666667,3.10833333333333,3095.01741666667,63.1166666666667,279.602637416667
"379",1,"Missouri","Education and Health Services",2024,525.416666666667,3.65,3131.18158333333,63.3083333333333,287.855405823333
"380",0,"Missouri","Education and Health Services",2025,540.05,4.25,3152.37125,63.425,293.362425785
"381",1,"Montana","Education and Health Services",2021,79.85,3.4,547.982083333333,62.175,247.664675833333
"382",1,"Montana","Education and Health Services",2022,80.9833333333333,2.65833333333333,563.60475,62.875,263.842780683333
"383",1,"Montana","Education and Health Services",2023,83.5583333333333,2.69166666666667,573.8625,63.1666666666667,274.977228166667
"384",0,"Montana","Education and Health Services",2024,85.1916666666667,2.975,578.589,63.0416666666667,283.093472713333
"385",0,"Montana","Education and Health Services",2025,86.05,3.1,572.92075,62.05,288.50939117
"386",1,"Nebraska","Education and Health Services",2021,155.533333333333,2.64166666666667,1042.40683333333,69.1583333333333,249.136031620833
"387",0,"Nebraska","Education and Health Services",2022,156.691666666667,2.18333333333333,1052.0575,69.325,262.994166975
"388",0,"Nebraska","Education and Health Services",2023,161.916666666667,2.30833333333333,1059.60941666667,69.1,275.379437666667
"389",0,"Nebraska","Education and Health Services",2024,168.041666666667,2.75,1069.32408333333,68.925,283.507553853333
"390",0,"Nebraska","Education and Health Services",2025,172.125,3.1,1081.8865,69.3,288.93139418
"391",1,"Nevada","Education and Health Services",2021,149.983333333333,6.80833333333333,1501.26475,60.1833333333333,258.538618329167
"392",1,"Nevada","Education and Health Services",2022,157.483333333333,5.20833333333333,1561.99283333333,61.7666666666667,281.86850635
"393",1,"Nevada","Education and Health Services",2023,165.775,5.14166666666667,1613.56358333333,62.7166666666667,295.502100833333
"394",1,"Nevada","Education and Health Services",2024,172.775,5.56666666666667,1648.00275,62.75,304.224158766667
"395",0,"Nevada","Education and Health Services",2025,177.15,5.5,1678.0075,63.175,310.04433265
"396",0,"New Hampshire","Education and Health Services",2021,119.641666666667,3.475,751.954166666667,65.5083333333333,277.918243729167
"397",1,"New Hampshire","Education and Health Services",2022,122.275,2.44166666666667,759.86625,65.6,315.476535454167
"398",1,"New Hampshire","Education and Health Services",2023,125.408333333333,2.23333333333333,761.60025,65.2333333333333,320.990604375
"399",1,"New Hampshire","Education and Health Services",2024,128.55,2.6,771.586916666667,65.5916666666667,330.464982525
"400",1,"New Hampshire","Education and Health Services",2025,132.4,3.325,775.194,65.6,336.7871749125
"401",1,"New Jersey","Education and Health Services",2021,682.733333333333,6.70833333333333,4654.24333333333,62.95,295.869868208333
"402",1,"New Jersey","Education and Health Services",2022,713.216666666667,3.85,4756.00208333333,64.0166666666667,318.2828132
"403",1,"New Jersey","Education and Health Services",2023,750.316666666667,4.25,4867.11283333333,64.825,331.771037791667
"404",1,"New Jersey","Education and Health Services",2024,785.35,4.53333333333333,4898.00775,64.3416666666667,341.563611868333
"405",0,"New Jersey","Education and Health Services",2025,812.675,4.9,4888.47475,63.775,348.0981343775
"406",1,"New Mexico","Education and Health Services",2021,138.8,7.075,941.776,56.375,243.4240279375
"407",1,"New Mexico","Education and Health Services",2022,141.775,4.075,948.382333333333,56.5583333333333,266.028692545833
"408",1,"New Mexico","Education and Health Services",2023,145.366666666667,3.66666666666667,968.711,57.3166666666667,275.409908083333
"409",1,"New Mexico","Education and Health Services",2024,148.291666666667,4.125,983.0925,57.6416666666667,283.538923636667
"410",0,"New Mexico","Education and Health Services",2025,152.425,4.05,986.37025,57.575,288.963364105
"411",1,"New York","Education and Health Services",2021,2061.275,7.1,9540.72383333333,59.475,296.9456108375
