"","series_id","state","sector","metric"
"1492","SMU46000003000000011","South Dakota","Manufacturing","avg_weekly_earnings_all"
"1493","SMU46000003000000030","South Dakota","Manufacturing","avg_weekly_earnings_production"
"1494","SMU46000004200000001","South Dakota","Trade, Transportation, and Utilities","all_employees"
"1495","SMU46000005000000001","South Dakota","Information","all_employees"
"1496","SMU46000005500000001","South Dakota","Financial Activities","all_employees"
"1497","SMU46000006000000001","South Dakota","Professional and Business Services","all_employees"
"1498","SMU46000006000000002","South Dakota","Professional and Business Services","avg_weekly_hours_all"
"1499","SMU46000006000000003","South Dakota","Professional and Business Services","avg_hourly_earnings_all"
"1500","SMU46000006000000011","South Dakota","Professional and Business Services","avg_weekly_earnings_all"
"1501","SMU46000006500000001","South Dakota","Education and Health Services","all_employees"
"1502","SMU46000006500000002","South Dakota","Education and Health Services","avg_weekly_hours_all"
"1503","SMU46000006500000003","South Dakota","Education and Health Services","avg_hourly_earnings_all"
"1504","SMU46000006500000011","South Dakota","Education and Health Services","avg_weekly_earnings_all"
"1505","SMU46000007000000001","South Dakota","Leisure and Hospitality","all_employees"
"1506","SMU46000007000000002","South Dakota","Leisure and Hospitality","avg_weekly_hours_all"
"1507","SMU46000007000000003","South Dakota","Leisure and Hospitality","avg_hourly_earnings_all"
"1508","SMU46000007000000011","South Dakota","Leisure and Hospitality","avg_weekly_earnings_all"
"1509","SMU46000008000000001","South Dakota","Other Services","all_employees"
"1510","SMU46000009000000001","South Dakota","Government","all_employees"
"1511","SMU47000001000000001","Tennessee","Mining and Logging","all_employees"
"1512","SMU47000002000000001","Tennessee","Construction","all_employees"
"1513","SMU47000003000000001","Tennessee","Manufacturing","all_employees"
"1514","SMU47000003000000002","Tennessee","Manufacturing","avg_weekly_hours_all"
"1515","SMU47000003000000003","Tennessee","Manufacturing","avg_hourly_earnings_all"
"1516","SMU47000003000000007","Tennessee","Manufacturing","avg_weekly_hours_production"
"1517","SMU47000003000000008","Tennessee","Manufacturing","avg_hourly_earnings_production"
"1518","SMU47000003000000011","Tennessee","Manufacturing","avg_weekly_earnings_all"
"1519","SMU47000003000000030","Tennessee","Manufacturing","avg_weekly_earnings_production"
"1520","SMU47000004200000001","Tennessee","Trade, Transportation, and Utilities","all_employees"
"1521","SMU47000005000000001","Tennessee","Information","all_employees"
"1522","SMU47000005000000002","Tennessee","Information","avg_weekly_hours_all"
"1523","SMU47000005000000003","Tennessee","Information","avg_hourly_earnings_all"
"1524","SMU47000005000000011","Tennessee","Information","avg_weekly_earnings_all"
"1525","SMU47000005500000001","Tennessee","Financial Activities","all_employees"
"1526","SMU47000005500000002","Tennessee","Financial Activities","avg_weekly_hours_all"
"1527","SMU47000005500000003","Tennessee","Financial Activities","avg_hourly_earnings_all"
"1528","SMU47000005500000011","Tennessee","Financial Activities","avg_weekly_earnings_all"
"1529","SMU47000006000000001","Tennessee","Professional and Business Services","all_employees"
"1530","SMU47000006000000002","Tennessee","Professional and Business Services","avg_weekly_hours_all"
"1531","SMU47000006000000003","Tennessee","Professional and Business Services","avg_hourly_earnings_all"
"1532","SMU47000006000000011","Tennessee","Professional and Business Services","avg_weekly_earnings_all"
"1533","SMU47000006500000001","Tennessee","Education and Health Services","all_employees"
"1534","SMU47000006500000002","Tennessee","Education and Health Services","avg_weekly_hours_all"
"1535","SMU47000006500000003","Tennessee","Education and Health Services","avg_hourly_earnings_all"
"1536","SMU47000006500000011","Tennessee","Education and Health Services","avg_weekly_earnings_all"
"1537","SMU47000007000000001","Tennessee","Leisure and Hospitality","all_employees"
"1538","SMU47000007000000002","Tennessee","Leisure and Hospitality","avg_weekly_hours_all"
"1539","SMU47000007000000003","Tennessee","Leisure and Hospitality","avg_hourly_earnings_all"
"1540","SMU47000007000000011","Tennessee","Leisure and Hospitality","avg_weekly_earnings_all"
"1541","SMU47000008000000001","Tennessee","Other Services","all_employees"
"1542","SMU47000008000000002","Tennessee","Other Services","avg_weekly_hours_all"
"1543","SMU47000008000000003","Tennessee","Other Services","avg_hourly_earnings_all"
"1544","SMU47000008000000011","Tennessee","Other Services","avg_weekly_earnings_all"
"1545","SMU47000009000000001","Tennessee","Government","all_employees"
"1546","SMU48000001000000001","Texas","Mining and Logging","all_employees"
"1547","SMU48000001000000006","Texas","Mining and Logging","production_nonsupervisory_employees"
"1548","SMU48000001000000007","Texas","Mining and Logging","avg_weekly_hours_production"
"1549","SMU48000001000000008","Texas","Mining and Logging","avg_hourly_earnings_production"
"1550","SMU48000001000000030","Texas","Mining and Logging","avg_weekly_earnings_production"
"1551","SMU48000002000000001","Texas","Construction","all_employees"
"1552","SMU48000002000000002","Texas","Construction","avg_weekly_hours_all"
"1553","SMU48000002000000003","Texas","Construction","avg_hourly_earnings_all"
"1554","SMU48000002000000011","Texas","Construction","avg_weekly_earnings_all"
"1555","SMU48000003000000001","Texas","Manufacturing","all_employees"
"1556","SMU48000003000000002","Texas","Manufacturing","avg_weekly_hours_all"
"1557","SMU48000003000000003","Texas","Manufacturing","avg_hourly_earnings_all"
"1558","SMU48000003000000006","Texas","Manufacturing","production_nonsupervisory_employees"
"1559","SMU48000003000000007","Texas","Manufacturing","avg_weekly_hours_production"
"1560","SMU48000003000000008","Texas","Manufacturing","avg_hourly_earnings_production"
"1561","SMU48000003000000011","Texas","Manufacturing","avg_weekly_earnings_all"
"1562","SMU48000003000000030","Texas","Manufacturing","avg_weekly_earnings_production"
"1563","SMU48000004200000001","Texas","Trade, Transportation, and Utilities","all_employees"
"1564","SMU48000005000000001","Texas","Information","all_employees"
"1565","SMU48000005500000001","Texas","Financial Activities","all_employees"
"1566","SMU48000005500000002","Texas","Financial Activities","avg_weekly_hours_all"
"1567","SMU48000005500000003","Texas","Financial Activities","avg_hourly_earnings_all"
"1568","SMU48000005500000011","Texas","Financial Activities","avg_weekly_earnings_all"
"1569","SMU48000006000000001","Texas","Professional and Business Services","all_employees"
"1570","SMU48000006000000002","Texas","Professional and Business Services","avg_weekly_hours_all"
"1571","SMU48000006000000003","Texas","Professional and Business Services","avg_hourly_earnings_all"
"1572","SMU48000006000000011","Texas","Professional and Business Services","avg_weekly_earnings_all"
"1573","SMU48000006500000001","Texas","Education and Health Services","all_employees"
"1574","SMU48000006500000002","Texas","Education and Health Services","avg_weekly_hours_all"
"1575","SMU48000006500000003","Texas","Education and Health Services","avg_hourly_earnings_all"
"1576","SMU48000006500000011","Texas","Education and Health Services","avg_weekly_earnings_all"
"1577","SMU48000007000000001","Texas","Leisure and Hospitality","all_employees"
"1578","SMU48000007000000002","Texas","Leisure and Hospitality","avg_weekly_hours_all"
"1579","SMU48000007000000003","Texas","Leisure and Hospitality","avg_hourly_earnings_all"
"1580","SMU48000007000000011","Texas","Leisure and Hospitality","avg_weekly_earnings_all"
"1581","SMU48000008000000001","Texas","Other Services","all_employees"
"1582","SMU48000008000000002","Texas","Other Services","avg_weekly_hours_all"
"1583","SMU48000008000000003","Texas","Other Services","avg_hourly_earnings_all"
"1584","SMU48000008000000011","Texas","Other Services","avg_weekly_earnings_all"
"1585","SMU48000009000000001","Texas","Government","all_employees"
"1586","SMU49000001000000001","Utah","Mining and Logging","all_employees"
"1587","SMU49000002000000001","Utah","Construction","all_employees"
"1588","SMU49000002000000002","Utah","Construction","avg_weekly_hours_all"
"1589","SMU49000002000000003","Utah","Construction","avg_hourly_earnings_all"
"1590","SMU49000002000000006","Utah","Construction","production_nonsupervisory_employees"
"1591","SMU49000002000000007","Utah","Construction","avg_weekly_hours_production"
"1592","SMU49000002000000008","Utah","Construction","avg_hourly_earnings_production"
"1593","SMU49000002000000011","Utah","Construction","avg_weekly_earnings_all"
"1594","SMU49000002000000030","Utah","Construction","avg_weekly_earnings_production"
"1595","SMU49000003000000001","Utah","Manufacturing","all_employees"
"1596","SMU49000003000000002","Utah","Manufacturing","avg_weekly_hours_all"
"1597","SMU49000003000000003","Utah","Manufacturing","avg_hourly_earnings_all"
"1598","SMU49000003000000006","Utah","Manufacturing","production_nonsupervisory_employees"
"1599","SMU49000003000000007","Utah","Manufacturing","avg_weekly_hours_production"
"1600","SMU49000003000000008","Utah","Manufacturing","avg_hourly_earnings_production"
"1601","SMU49000003000000011","Utah","Manufacturing","avg_weekly_earnings_all"
"1602","SMU49000003000000030","Utah","Manufacturing","avg_weekly_earnings_production"
"1603","SMU49000004200000001","Utah","Trade, Transportation, and Utilities","all_employees"
"1604","SMU49000004200000006","Utah","Trade, Transportation, and Utilities","production_nonsupervisory_employees"
"1605","SMU49000004200000007","Utah","Trade, Transportation, and Utilities","avg_weekly_hours_production"
"1606","SMU49000004200000008","Utah","Trade, Transportation, and Utilities","avg_hourly_earnings_production"
"1607","SMU49000004200000030","Utah","Trade, Transportation, and Utilities","avg_weekly_earnings_production"
"1608","SMU49000005000000001","Utah","Information","all_employees"
"1609","SMU49000005000000002","Utah","Information","avg_weekly_hours_all"
"1610","SMU49000005000000003","Utah","Information","avg_hourly_earnings_all"
"1611","SMU49000005000000006","Utah","Information","production_nonsupervisory_employees"
"1612","SMU49000005000000007","Utah","Information","avg_weekly_hours_production"
"1613","SMU49000005000000008","Utah","Information","avg_hourly_earnings_production"
"1614","SMU49000005000000011","Utah","Information","avg_weekly_earnings_all"
"1615","SMU49000005000000030","Utah","Information","avg_weekly_earnings_production"
"1616","SMU49000005500000001","Utah","Financial Activities","all_employees"
"1617","SMU49000005500000002","Utah","Financial Activities","avg_weekly_hours_all"
"1618","SMU49000005500000003","Utah","Financial Activities","avg_hourly_earnings_all"
"1619","SMU49000005500000011","Utah","Financial Activities","avg_weekly_earnings_all"
"1620","SMU49000006000000001","Utah","Professional and Business Services","all_employees"
"1621","SMU49000006000000002","Utah","Professional and Business Services","avg_weekly_hours_all"
"1622","SMU49000006000000003","Utah","Professional and Business Services","avg_hourly_earnings_all"
"1623","SMU49000006000000011","Utah","Professional and Business Services","avg_weekly_earnings_all"
"1624","SMU49000006500000001","Utah","Education and Health Services","all_employees"
"1625","SMU49000006500000002","Utah","Education and Health Services","avg_weekly_hours_all"
"1626","SMU49000006500000003","Utah","Education and Health Services","avg_hourly_earnings_all"
"1627","SMU49000006500000011","Utah","Education and Health Services","avg_weekly_earnings_all"
"1628","SMU49000007000000001","Utah","Leisure and Hospitality","all_employees"
"1629","SMU49000007000000002","Utah","Leisure and Hospitality","avg_weekly_hours_all"
"1630","SMU49000007000000003","Utah","Leisure and Hospitality","avg_hourly_earnings_all"
"1631","SMU49000007000000011","Utah","Leisure and Hospitality","avg_weekly_earnings_all"
"1632","SMU49000008000000001","Utah","Other Services","all_employees"
"1633","SMU49000009000000001","Utah","Government","all_employees"
"1634","SMU50000001000000001","Vermont","Mining and Logging","all_employees"
"1635","SMU50000002000000001","Vermont","Construction","all_employees"
"1636","SMU50000002000000002","Vermont","Construction","avg_weekly_hours_all"
"1637","SMU50000002000000003","Vermont","Construction","avg_hourly_earnings_all"
"1638","SMU50000002000000006","Vermont","Construction","production_nonsupervisory_employees"
"1639","SMU50000002000000007","Vermont","Construction","avg_weekly_hours_production"
"1640","SMU50000002000000008","Vermont","Construction","avg_hourly_earnings_production"
"1641","SMU50000002000000011","Vermont","Construction","avg_weekly_earnings_all"
"1642","SMU50000002000000030","Vermont","Construction","avg_weekly_earnings_production"
"1643","SMU50000003000000001","Vermont","Manufacturing","all_employees"
"1644","SMU50000003000000002","Vermont","Manufacturing","avg_weekly_hours_all"
"1645","SMU50000003000000003","Vermont","Manufacturing","avg_hourly_earnings_all"
"1646","SMU50000003000000006","Vermont","Manufacturing","production_nonsupervisory_employees"
"1647","SMU50000003000000007","Vermont","Manufacturing","avg_weekly_hours_production"
"1648","SMU50000003000000008","Vermont","Manufacturing","avg_hourly_earnings_production"
"1649","SMU50000003000000011","Vermont","Manufacturing","avg_weekly_earnings_all"
"1650","SMU50000003000000030","Vermont","Manufacturing","avg_weekly_earnings_production"
"1651","SMU50000004200000001","Vermont","Trade, Transportation, and Utilities","all_employees"
"1652","SMU50000004200000006","Vermont","Trade, Transportation, and Utilities","production_nonsupervisory_employees"
"1653","SMU50000004200000007","Vermont","Trade, Transportation, and Utilities","avg_weekly_hours_production"
"1654","SMU50000004200000008","Vermont","Trade, Transportation, and Utilities","avg_hourly_earnings_production"
"1655","SMU50000004200000030","Vermont","Trade, Transportation, and Utilities","avg_weekly_earnings_production"
"1656","SMU50000005000000001","Vermont","Information","all_employees"
"1657","SMU50000005500000001","Vermont","Financial Activities","all_employees"
"1658","SMU50000006000000001","Vermont","Professional and Business Services","all_employees"
"1659","SMU50000006000000002","Vermont","Professional and Business Services","avg_weekly_hours_all"
"1660","SMU50000006000000003","Vermont","Professional and Business Services","avg_hourly_earnings_all"
"1661","SMU50000006000000011","Vermont","Professional and Business Services","avg_weekly_earnings_all"
"1662","SMU50000006500000001","Vermont","Education and Health Services","all_employees"
"1663","SMU50000006500000002","Vermont","Education and Health Services","avg_weekly_hours_all"
"1664","SMU50000006500000003","Vermont","Education and Health Services","avg_hourly_earnings_all"
"1665","SMU50000006500000011","Vermont","Education and Health Services","avg_weekly_earnings_all"
"1666","SMU50000007000000001","Vermont","Leisure and Hospitality","all_employees"
"1667","SMU50000007000000002","Vermont","Leisure and Hospitality","avg_weekly_hours_all"
"1668","SMU50000007000000003","Vermont","Leisure and Hospitality","avg_hourly_earnings_all"
"1669","SMU50000007000000011","Vermont","Leisure and Hospitality","avg_weekly_earnings_all"
"1670","SMU50000008000000001","Vermont","Other Services","all_employees"
"1671","SMU50000009000000001","Vermont","Government","all_employees"
"1672","SMU51000001000000001","Virginia","Mining and Logging","all_employees"
"1673","SMU51000002000000001","Virginia","Construction","all_employees"
"1674","SMU51000002000000002","Virginia","Construction","avg_weekly_hours_all"
"1675","SMU51000002000000003","Virginia","Construction","avg_hourly_earnings_all"
"1676","SMU51000002000000011","Virginia","Construction","avg_weekly_earnings_all"
"1677","SMU51000003000000001","Virginia","Manufacturing","all_employees"
"1678","SMU51000003000000002","Virginia","Manufacturing","avg_weekly_hours_all"
"1679","SMU51000003000000003","Virginia","Manufacturing","avg_hourly_earnings_all"
"1680","SMU51000003000000006","Virginia","Manufacturing","production_nonsupervisory_employees"
"1681","SMU51000003000000007","Virginia","Manufacturing","avg_weekly_hours_production"
"1682","SMU51000003000000008","Virginia","Manufacturing","avg_hourly_earnings_production"
"1683","SMU51000003000000011","Virginia","Manufacturing","avg_weekly_earnings_all"
"1684","SMU51000003000000030","Virginia","Manufacturing","avg_weekly_earnings_production"
"1685","SMU51000004200000001","Virginia","Trade, Transportation, and Utilities","all_employees"
"1686","SMU51000005000000001","Virginia","Information","all_employees"
"1687","SMU51000005500000001","Virginia","Financial Activities","all_employees"
"1688","SMU51000005500000002","Virginia","Financial Activities","avg_weekly_hours_all"
"1689","SMU51000005500000003","Virginia","Financial Activities","avg_hourly_earnings_all"
"1690","SMU51000005500000011","Virginia","Financial Activities","avg_weekly_earnings_all"
"1691","SMU51000006000000001","Virginia","Professional and Business Services","all_employees"
"1692","SMU51000006000000002","Virginia","Professional and Business Services","avg_weekly_hours_all"
"1693","SMU51000006000000003","Virginia","Professional and Business Services","avg_hourly_earnings_all"
"1694","SMU51000006000000011","Virginia","Professional and Business Services","avg_weekly_earnings_all"
"1695","SMU51000006500000001","Virginia","Education and Health Services","all_employees"
"1696","SMU51000006500000002","Virginia","Education and Health Services","avg_weekly_hours_all"
"1697","SMU51000006500000003","Virginia","Education and Health Services","avg_hourly_earnings_all"
"1698","SMU51000006500000011","Virginia","Education and Health Services","avg_weekly_earnings_all"
"1699","SMU51000007000000001","Virginia","Leisure and Hospitality","all_employees"
"1700","SMU51000007000000002","Virginia","Leisure and Hospitality","avg_weekly_hours_all"
"1701","SMU51000007000000003","Virginia","Leisure and Hospitality","avg_hourly_earnings_all"
"1702","SMU51000007000000011","Virginia","Leisure and Hospitality","avg_weekly_earnings_all"
"1703","SMU51000008000000001","Virginia","Other Services","all_employees"
"1704","SMU51000008000000002","Virginia","Other Services","avg_weekly_hours_all"
"1705","SMU51000008000000003","Virginia","Other Services","avg_hourly_earnings_all"
"1706","SMU51000008000000011","Virginia","Other Services","avg_weekly_earnings_all"
"1707","SMU51000009000000001","Virginia","Government","all_employees"
"1708","SMU53000001000000001","Washington","Mining and Logging","all_employees"
"1709","SMU53000002000000001","Washington","Construction","all_employees"
"1710","SMU53000002000000002","Washington","Construction","avg_weekly_hours_all"
"1711","SMU53000002000000003","Washington","Construction","avg_hourly_earnings_all"
"1712","SMU53000002000000006","Washington","Construction","production_nonsupervisory_employees"
"1713","SMU53000002000000007","Washington","Construction","avg_weekly_hours_production"
"1714","SMU53000002000000008","Washington","Construction","avg_hourly_earnings_production"
"1715","SMU53000002000000011","Washington","Construction","avg_weekly_earnings_all"
"1716","SMU53000002000000030","Washington","Construction","avg_weekly_earnings_production"
"1717","SMU53000003000000001","Washington","Manufacturing","all_employees"
"1718","SMU53000003000000002","Washington","Manufacturing","avg_weekly_hours_all"
"1719","SMU53000003000000003","Washington","Manufacturing","avg_hourly_earnings_all"
"1720","SMU53000003000000006","Washington","Manufacturing","production_nonsupervisory_employees"
"1721","SMU53000003000000007","Washington","Manufacturing","avg_weekly_hours_production"
"1722","SMU53000003000000008","Washington","Manufacturing","avg_hourly_earnings_production"
"1723","SMU53000003000000011","Washington","Manufacturing","avg_weekly_earnings_all"
"1724","SMU53000003000000030","Washington","Manufacturing","avg_weekly_earnings_production"
"1725","SMU53000004200000001","Washington","Trade, Transportation, and Utilities","all_employees"
"1726","SMU53000004200000006","Washington","Trade, Transportation, and Utilities","production_nonsupervisory_employees"
"1727","SMU53000004200000007","Washington","Trade, Transportation, and Utilities","avg_weekly_hours_production"
"1728","SMU53000004200000008","Washington","Trade, Transportation, and Utilities","avg_hourly_earnings_production"
"1729","SMU53000004200000030","Washington","Trade, Transportation, and Utilities","avg_weekly_earnings_production"
"1730","SMU53000005000000001","Washington","Information","all_employees"
"1731","SMU53000005000000002","Washington","Information","avg_weekly_hours_all"
"1732","SMU53000005000000003","Washington","Information","avg_hourly_earnings_all"
"1733","SMU53000005000000011","Washington","Information","avg_weekly_earnings_all"
"1734","SMU53000005500000001","Washington","Financial Activities","all_employees"
"1735","SMU53000005500000002","Washington","Financial Activities","avg_weekly_hours_all"
"1736","SMU53000005500000003","Washington","Financial Activities","avg_hourly_earnings_all"
"1737","SMU53000005500000011","Washington","Financial Activities","avg_weekly_earnings_all"
"1738","SMU53000006000000001","Washington","Professional and Business Services","all_employees"
"1739","SMU53000006000000002","Washington","Professional and Business Services","avg_weekly_hours_all"
"1740","SMU53000006000000003","Washington","Professional and Business Services","avg_hourly_earnings_all"
"1741","SMU53000006000000011","Washington","Professional and Business Services","avg_weekly_earnings_all"
"1742","SMU53000006500000001","Washington","Education and Health Services","all_employees"
"1743","SMU53000006500000002","Washington","Education and Health Services","avg_weekly_hours_all"
"1744","SMU53000006500000003","Washington","Education and Health Services","avg_hourly_earnings_all"
"1745","SMU53000006500000011","Washington","Education and Health Services","avg_weekly_earnings_all"
"1746","SMU53000007000000001","Washington","Leisure and Hospitality","all_employees"
"1747","SMU53000007000000002","Washington","Leisure and Hospitality","avg_weekly_hours_all"
"1748","SMU53000007000000003","Washington","Leisure and Hospitality","avg_hourly_earnings_all"
"1749","SMU53000007000000011","Washington","Leisure and Hospitality","avg_weekly_earnings_all"
"1750","SMU53000008000000001","Washington","Other Services","all_employees"
"1751","SMU53000008000000002","Washington","Other Services","avg_weekly_hours_all"
"1752","SMU53000008000000003","Washington","Other Services","avg_hourly_earnings_all"
"1753","SMU53000008000000011","Washington","Other Services","avg_weekly_earnings_all"
"1754","SMU53000009000000001","Washington","Government","all_employees"
"1755","SMU54000001000000001","West Virginia","Mining and Logging","all_employees"
"1756","SMU54000001000000002","West Virginia","Mining and Logging","avg_weekly_hours_all"
"1757","SMU54000001000000003","West Virginia","Mining and Logging","avg_hourly_earnings_all"
"1758","SMU54000001000000007","West Virginia","Mining and Logging","avg_weekly_hours_production"
"1759","SMU54000001000000008","West Virginia","Mining and Logging","avg_hourly_earnings_production"
"1760","SMU54000001000000011","West Virginia","Mining and Logging","avg_weekly_earnings_all"
"1761","SMU54000001000000030","West Virginia","Mining and Logging","avg_weekly_earnings_production"
"1762","SMU54000002000000001","West Virginia","Construction","all_employees"
"1763","SMU54000002000000002","West Virginia","Construction","avg_weekly_hours_all"
"1764","SMU54000002000000003","West Virginia","Construction","avg_hourly_earnings_all"
"1765","SMU54000002000000007","West Virginia","Construction","avg_weekly_hours_production"
"1766","SMU54000002000000008","West Virginia","Construction","avg_hourly_earnings_production"
"1767","SMU54000002000000011","West Virginia","Construction","avg_weekly_earnings_all"
"1768","SMU54000002000000030","West Virginia","Construction","avg_weekly_earnings_production"
"1769","SMU54000003000000001","West Virginia","Manufacturing","all_employees"
"1770","SMU54000003000000002","West Virginia","Manufacturing","avg_weekly_hours_all"
"1771","SMU54000003000000003","West Virginia","Manufacturing","avg_hourly_earnings_all"
"1772","SMU54000003000000007","West Virginia","Manufacturing","avg_weekly_hours_production"
"1773","SMU54000003000000008","West Virginia","Manufacturing","avg_hourly_earnings_production"
"1774","SMU54000003000000011","West Virginia","Manufacturing","avg_weekly_earnings_all"
"1775","SMU54000003000000030","West Virginia","Manufacturing","avg_weekly_earnings_production"
"1776","SMU54000004200000001","West Virginia","Trade, Transportation, and Utilities","all_employees"
"1777","SMU54000004200000007","West Virginia","Trade, Transportation, and Utilities","avg_weekly_hours_production"
"1778","SMU54000004200000008","West Virginia","Trade, Transportation, and Utilities","avg_hourly_earnings_production"
"1779","SMU54000004200000030","West Virginia","Trade, Transportation, and Utilities","avg_weekly_earnings_production"
"1780","SMU54000005000000001","West Virginia","Information","all_employees"
"1781","SMU54000005500000001","West Virginia","Financial Activities","all_employees"
"1782","SMU54000005500000002","West Virginia","Financial Activities","avg_weekly_hours_all"
"1783","SMU54000005500000003","West Virginia","Financial Activities","avg_hourly_earnings_all"
"1784","SMU54000005500000007","West Virginia","Financial Activities","avg_weekly_hours_production"
"1785","SMU54000005500000008","West Virginia","Financial Activities","avg_hourly_earnings_production"
"1786","SMU54000005500000011","West Virginia","Financial Activities","avg_weekly_earnings_all"
"1787","SMU54000005500000030","West Virginia","Financial Activities","avg_weekly_earnings_production"
"1788","SMU54000006000000001","West Virginia","Professional and Business Services","all_employees"
"1789","SMU54000006000000002","West Virginia","Professional and Business Services","avg_weekly_hours_all"
"1790","SMU54000006000000003","West Virginia","Professional and Business Services","avg_hourly_earnings_all"
"1791","SMU54000006000000007","West Virginia","Professional and Business Services","avg_weekly_hours_production"
"1792","SMU54000006000000008","West Virginia","Professional and Business Services","avg_hourly_earnings_production"
"1793","SMU54000006000000011","West Virginia","Professional and Business Services","avg_weekly_earnings_all"
"1794","SMU54000006000000030","West Virginia","Professional and Business Services","avg_weekly_earnings_production"
"1795","SMU54000006500000001","West Virginia","Education and Health Services","all_employees"
"1796","SMU54000006500000002","West Virginia","Education and Health Services","avg_weekly_hours_all"
"1797","SMU54000006500000003","West Virginia","Education and Health Services","avg_hourly_earnings_all"
"1798","SMU54000006500000011","West Virginia","Education and Health Services","avg_weekly_earnings_all"
"1799","SMU54000007000000001","West Virginia","Leisure and Hospitality","all_employees"
"1800","SMU54000007000000002","West Virginia","Leisure and Hospitality","avg_weekly_hours_all"
"1801","SMU54000007000000003","West Virginia","Leisure and Hospitality","avg_hourly_earnings_all"
"1802","SMU54000007000000011","West Virginia","Leisure and Hospitality","avg_weekly_earnings_all"
"1803","SMU54000008000000001","West Virginia","Other Services","all_employees"
"1804","SMU54000008000000002","West Virginia","Other Services","avg_weekly_hours_all"
"1805","SMU54000008000000003","West Virginia","Other Services","avg_hourly_earnings_all"
"1806","SMU54000008000000011","West Virginia","Other Services","avg_weekly_earnings_all"
"1807","SMU54000009000000001","West Virginia","Government","all_employees"
"1808","SMU55000001000000001","Wisconsin","Mining and Logging","all_employees"
"1809","SMU55000002000000001","Wisconsin","Construction","all_employees"
"1810","SMU55000002000000002","Wisconsin","Construction","avg_weekly_hours_all"
"1811","SMU55000002000000003","Wisconsin","Construction","avg_hourly_earnings_all"
"1812","SMU55000002000000011","Wisconsin","Construction","avg_weekly_earnings_all"
"1813","SMU55000003000000001","Wisconsin","Manufacturing","all_employees"
"1814","SMU55000003000000002","Wisconsin","Manufacturing","avg_weekly_hours_all"
"1815","SMU55000003000000003","Wisconsin","Manufacturing","avg_hourly_earnings_all"
"1816","SMU55000003000000007","Wisconsin","Manufacturing","avg_weekly_hours_production"
"1817","SMU55000003000000008","Wisconsin","Manufacturing","avg_hourly_earnings_production"
"1818","SMU55000003000000011","Wisconsin","Manufacturing","avg_weekly_earnings_all"
"1819","SMU55000003000000030","Wisconsin","Manufacturing","avg_weekly_earnings_production"
"1820","SMU55000004200000001","Wisconsin","Trade, Transportation, and Utilities","all_employees"
"1821","SMU55000005000000001","Wisconsin","Information","all_employees"
"1822","SMU55000005500000001","Wisconsin","Financial Activities","all_employees"
"1823","SMU55000005500000002","Wisconsin","Financial Activities","avg_weekly_hours_all"
"1824","SMU55000005500000003","Wisconsin","Financial Activities","avg_hourly_earnings_all"
"1825","SMU55000005500000011","Wisconsin","Financial Activities","avg_weekly_earnings_all"
"1826","SMU55000006000000001","Wisconsin","Professional and Business Services","all_employees"
"1827","SMU55000006000000002","Wisconsin","Professional and Business Services","avg_weekly_hours_all"
"1828","SMU55000006000000003","Wisconsin","Professional and Business Services","avg_hourly_earnings_all"
"1829","SMU55000006000000011","Wisconsin","Professional and Business Services","avg_weekly_earnings_all"
"1830","SMU55000006500000001","Wisconsin","Education and Health Services","all_employees"
"1831","SMU55000006500000002","Wisconsin","Education and Health Services","avg_weekly_hours_all"
"1832","SMU55000006500000003","Wisconsin","Education and Health Services","avg_hourly_earnings_all"
"1833","SMU55000006500000011","Wisconsin","Education and Health Services","avg_weekly_earnings_all"
"1834","SMU55000007000000001","Wisconsin","Leisure and Hospitality","all_employees"
"1835","SMU55000007000000002","Wisconsin","Leisure and Hospitality","avg_weekly_hours_all"
"1836","SMU55000007000000003","Wisconsin","Leisure and Hospitality","avg_hourly_earnings_all"
"1837","SMU55000007000000011","Wisconsin","Leisure and Hospitality","avg_weekly_earnings_all"
"1838","SMU55000008000000001","Wisconsin","Other Services","all_employees"
"1839","SMU55000008000000002","Wisconsin","Other Services","avg_weekly_hours_all"
"1840","SMU55000008000000003","Wisconsin","Other Services","avg_hourly_earnings_all"
"1841","SMU55000008000000011","Wisconsin","Other Services","avg_weekly_earnings_all"
"1842","SMU55000009000000001","Wisconsin","Government","all_employees"
"1843","SMU56000001000000001","Wyoming","Mining and Logging","all_employees"
"1844","SMU56000001000000002","Wyoming","Mining and Logging","avg_weekly_hours_all"
"1845","SMU56000001000000003","Wyoming","Mining and Logging","avg_hourly_earnings_all"
"1846","SMU56000001000000011","Wyoming","Mining and Logging","avg_weekly_earnings_all"
"1847","SMU56000002000000001","Wyoming","Construction","all_employees"
"1848","SMU56000002000000002","Wyoming","Construction","avg_weekly_hours_all"
"1849","SMU56000002000000003","Wyoming","Construction","avg_hourly_earnings_all"
"1850","SMU56000002000000011","Wyoming","Construction","avg_weekly_earnings_all"
"1851","SMU56000003000000001","Wyoming","Manufacturing","all_employees"
"1852","SMU56000003000000007","Wyoming","Manufacturing","avg_weekly_hours_production"
"1853","SMU56000003000000008","Wyoming","Manufacturing","avg_hourly_earnings_production"
"1854","SMU56000003000000030","Wyoming","Manufacturing","avg_weekly_earnings_production"
"1855","SMU56000004200000001","Wyoming","Trade, Transportation, and Utilities","all_employees"
"1856","SMU56000005000000001","Wyoming","Information","all_employees"
"1857","SMU56000005500000001","Wyoming","Financial Activities","all_employees"
